date,quad-band-top-diff,quad-band-high-diff,quad-band-mid-diff,quad-band-low-diff,quad-band-bottom-diff,is-new-high-long,is-new-high-med,is-new-high-short,is-new-low-long,is-new-low-med,is-new-low-short,slope-long,slope-med,slope-short,volume-sum-long,volume-sum-med,volume-sum-short,action
Wed Apr 18 2018 08:15:00 GMT-0400 (Eastern Daylight Time),3.249621194,-1.588064403,-6.42575,-11.2634356,-16.10112119,0,0,0,0,0,0,0.1,0,0,0.092606634,-0.303360829,0.116178909,0
Wed Apr 18 2018 08:30:00 GMT-0400 (Eastern Daylight Time),3.612613318,-1.218943341,-6.0505,-10.88205666,-15.71361332,0,0,0,0,0,0,0.1,0,0,0.091238587,-0.141562554,0.09583011,0
Wed Apr 18 2018 08:45:00 GMT-0400 (Eastern Daylight Time),1.809041123,-3.054666938,-7.918375,-12.78208306,-17.64579112,1,0,1,0,0,0,0.1,0,0,0.09401128,-0.081274309,0.089045932,0
Wed Apr 18 2018 09:00:00 GMT-0400 (Eastern Daylight Time),1.262038397,-3.636918301,-8.535875,-13.4348317,-18.3337884,0,0,0,0,0,0,0.1,0,0,0.094675015,-0.078372223,0.103948831,0
Wed Apr 18 2018 09:15:00 GMT-0400 (Eastern Daylight Time),2.855465168,-2.037329916,-6.930125,-11.82292008,-16.71571517,0,0,0,0,0,0,0.1,0,0,0.093628725,-0.09422537,0.087638391,0
Wed Apr 18 2018 09:30:00 GMT-0400 (Eastern Daylight Time),3.777292315,-1.105353842,-5.988,-10.87064616,-15.75329232,0,0,0,0,0,0,0.1,0,0,0.093502497,-0.099359545,0.066341899,0
Wed Apr 18 2018 09:45:00 GMT-0400 (Eastern Daylight Time),3.76882474,-1.09990013,-5.968625,-10.83734987,-15.70607474,0,0,0,0,0,0,0.1,0,0,0.093577875,-0.103374136,0.055987955,0
Wed Apr 18 2018 10:00:00 GMT-0400 (Eastern Daylight Time),3.602232597,-1.271258701,-6.14475,-11.0182413,-15.8917326,0,0,0,0,0,0,0.1,0,0,0.09400703,-0.113291371,0.052943297,0
Wed Apr 18 2018 10:15:00 GMT-0400 (Eastern Daylight Time),4.92602788,0.04801394,-4.83,-9.70801394,-14.58602788,0,0,0,0,0,0,0.1,0,0,0.093965983,-0.115693481,0.0572316,0
Wed Apr 18 2018 10:30:00 GMT-0400 (Eastern Daylight Time),4.487279154,-0.394547923,-5.276375,-10.15820208,-15.04002915,0,0,0,0,0,0,0.1,0,0,0.094713595,-0.106177721,0.096265864,0
Wed Apr 18 2018 10:45:00 GMT-0400 (Eastern Daylight Time),10.33609623,5.460298114,0.5845,-4.291298114,-9.167096228,0,0,0,0,0,1,0.1,0,0,0.089389069,-0.157101386,-0.053465725,0
Wed Apr 18 2018 11:00:00 GMT-0400 (Eastern Daylight Time),8.836883252,3.982441626,-0.872,-5.726441626,-10.58088325,0,0,0,0,0,0,0.1,0,0,0.090257721,-0.166546051,-0.007826276,0
Wed Apr 18 2018 11:15:00 GMT-0400 (Eastern Daylight Time),8.868620233,4.069185117,-0.73025,-5.529685117,-10.32912023,0,0,0,0,0,0,0.1,0,0,0.088227213,-0.127103186,-0.019219364,0
Wed Apr 18 2018 11:30:00 GMT-0400 (Eastern Daylight Time),9.09296466,4.32529483,-0.442375,-5.21004483,-9.97771466,0,0,0,0,0,0,0.1,0,0,0.089419742,-0.131668303,-0.032078791,0
Wed Apr 18 2018 11:45:00 GMT-0400 (Eastern Daylight Time),9.461709781,4.73447989,0.00725,-4.71997989,-9.447209781,0,0,0,0,0,0,0.1,0,0,0.089246941,-0.160300269,-0.037250577,0
Wed Apr 18 2018 12:00:00 GMT-0400 (Eastern Daylight Time),8.519113914,3.872119457,-0.774875,-5.421869457,-10.06886391,0,0,0,0,0,0,0.1,0,0,0.091593554,-0.144361186,-0.018154458,0
Wed Apr 18 2018 12:15:00 GMT-0400 (Eastern Daylight Time),7.215581858,2.610040929,-1.9955,-6.601040929,-11.20658186,0,0,0,0,0,0,0.1,0,0,0.093287674,-0.118301309,0.033100091,0
Wed Apr 18 2018 12:30:00 GMT-0400 (Eastern Daylight Time),3.124174416,-1.501725292,-6.127625,-10.75352471,-15.37942442,0,0,0,0,0,0,0.1,0,0,0.098583023,-0.047412031,0.175903729,0
Wed Apr 18 2018 12:45:00 GMT-0400 (Eastern Daylight Time),3.634141591,-0.974554204,-5.58325,-10.1919458,-14.80064159,0,0,0,0,0,0,0.1,0,0,0.099527331,-0.059058351,0.154190736,0
Wed Apr 18 2018 13:00:00 GMT-0400 (Eastern Daylight Time),4.532767011,-0.029303994,-4.591375,-9.153446006,-13.71551701,0,0,0,0,0,0,0.1,0,0,0.09739376,-0.081942141,0.104648778,0
Wed Apr 18 2018 13:15:00 GMT-0400 (Eastern Daylight Time),4.441191486,-0.111966757,-4.665125,-9.218283243,-13.77144149,0,0,0,0,0,0,0.1,0,0,0.097721009,-0.072884523,0.114893764,0
Wed Apr 18 2018 13:30:00 GMT-0400 (Eastern Daylight Time),4.251648926,-0.290925537,-4.8335,-9.376074463,-13.91864893,0,0,0,0,0,0,0.1,0,0,0.097620167,-0.072918292,0.109062799,0
Wed Apr 18 2018 13:45:00 GMT-0400 (Eastern Daylight Time),5.012537649,0.472268825,-4.068,-8.608268825,-13.14853765,0,0,0,0,0,0,0.1,0,0,0.0992612,-0.070080907,0.089209648,0
Wed Apr 18 2018 14:00:00 GMT-0400 (Eastern Daylight Time),3.733479566,-0.820760217,-5.375,-9.929239783,-14.48347957,0,0,0,0,0,0,0.1,0,0,0.099551243,-0.02653327,0.118573879,0
Wed Apr 18 2018 14:15:00 GMT-0400 (Eastern Daylight Time),5.520271774,0.997323387,-3.525625,-8.048573387,-12.57152177,0,0,0,0,0,0,0.1,0,0,0.097781965,-0.048190189,0.091132856,0
Wed Apr 18 2018 14:30:00 GMT-0400 (Eastern Daylight Time),4.521318349,0.068034174,-4.38525,-8.838534174,-13.29181835,0,0,0,0,0,0,0.1,0,0,0.098591021,0.014575135,0.031817924,0
Wed Apr 18 2018 14:45:00 GMT-0400 (Eastern Daylight Time),4.547445046,0.137160023,-4.273125,-8.683410023,-13.09369505,0,0,0,0,0,0,0.1,0,0,0.098591384,0.070003012,0.101373874,0
Wed Apr 18 2018 15:00:00 GMT-0400 (Eastern Daylight Time),4.786889676,0.453757338,-3.879375,-8.212507338,-12.54563968,0,0,0,0,0,0,0.1,0,0,0.098386087,0.16945324,0.07710082,0
Wed Apr 18 2018 15:15:00 GMT-0400 (Eastern Daylight Time),4.041745703,-0.217439648,-4.476625,-8.735810352,-12.9949957,0,0,0,0,0,0,0.1,0,0,0.098899835,0.145443339,0.107471951,0
Wed Apr 18 2018 15:30:00 GMT-0400 (Eastern Daylight Time),4.469016435,0.313383217,-3.84225,-7.997883217,-12.15351643,0,0,0,0,0,0,0.1,0,0,0.098627057,0.147824829,0.086907312,0
Wed Apr 18 2018 15:45:00 GMT-0400 (Eastern Daylight Time),3.762557749,-0.301033625,-4.364625,-8.428216375,-12.49180775,0,0,0,0,0,0,0.1,0,0,0.0992941,0.192264264,0.107327846,0
Wed Apr 18 2018 16:00:00 GMT-0400 (Eastern Daylight Time),2.681455128,-1.354084936,-5.389625,-9.425165064,-13.46070513,0,0,1,0,0,0,0.1,0,0,0.100062581,0.144807635,0.14393008,0
Wed Apr 18 2018 16:15:00 GMT-0400 (Eastern Daylight Time),-1.773701089,-5.849975544,-9.92625,-14.00252446,-18.07879891,1,0,1,0,0,0,0.1,0,0,0.107092946,0.212164261,0.308994797,0
Wed Apr 18 2018 16:30:00 GMT-0400 (Eastern Daylight Time),-1.339701737,-5.462600868,-9.5855,-13.70839913,-17.83129826,1,0,1,0,0,0,0.1,0,0,0.106701812,0.215433353,0.304066749,0
Wed Apr 18 2018 16:45:00 GMT-0400 (Eastern Daylight Time),-1.349612323,-5.527993662,-9.706375,-13.88475634,-18.06313768,1,0,1,0,0,0,0.1,0,0,0.107569643,0.227227854,0.303310394,0
Wed Apr 18 2018 17:00:00 GMT-0400 (Eastern Daylight Time),-1.164686811,-5.439343406,-9.714,-13.98865659,-18.26331319,0,0,0,0,0,0,0.1,0,0,0.107932861,0.221323484,0.316167231,0
Wed Apr 18 2018 17:15:00 GMT-0400 (Eastern Daylight Time),-1.580996292,-5.974560646,-10.368125,-14.76168935,-19.15525371,0,0,0,0,0,0,0.1,0,0,0.108173391,0.227923269,0.322536074,0
Wed Apr 18 2018 17:30:00 GMT-0400 (Eastern Daylight Time),-1.310623493,-5.807436746,-10.30425,-14.80106325,-19.29787651,0,0,0,0,0,0,0.1,0,0,0.108180255,0.217454462,0.321832963,0
Wed Apr 18 2018 17:45:00 GMT-0400 (Eastern Daylight Time),-2.007196811,-6.624848405,-11.2425,-15.86015159,-20.47780319,1,0,1,0,0,0,0.1,0,0,0.108256811,0.225939265,0.332469424,0
Wed Apr 18 2018 18:00:00 GMT-0400 (Eastern Daylight Time),-1.72637013,-6.473810065,-11.22125,-15.96868994,-20.71612987,1,0,1,0,0,0,0.1,0,0,0.108266812,0.233636664,0.328325678,0
Wed Apr 18 2018 18:15:00 GMT-0400 (Eastern Daylight Time),0.935219652,-3.874202674,-8.683625,-13.49304733,-18.30246965,1,0,1,0,0,0,0.1,0,0,0.103750153,0.201246741,0.239556999,0
Wed Apr 18 2018 18:30:00 GMT-0400 (Eastern Daylight Time),0.424216256,-4.437766872,-9.29975,-14.16173313,-19.02371626,0,0,0,0,0,0,0.1,0,0,0.105903348,0.196244469,0.269045173,0
Wed Apr 18 2018 18:45:00 GMT-0400 (Eastern Daylight Time),1.211743073,-3.644878463,-8.5015,-13.35812154,-18.21474307,0,0,0,0,0,0,0.1,0,0,0.105063322,0.190890866,0.256578644,0
Wed Apr 18 2018 19:00:00 GMT-0400 (Eastern Daylight Time),0.040433779,-4.82515811,-9.69075,-14.55634189,-19.42193378,0,0,0,0,0,0,0.1,0,0,0.106399844,0.208771954,0.267478242,0
Wed Apr 18 2018 19:15:00 GMT-0400 (Eastern Daylight Time),-0.770536892,-5.683518446,-10.5965,-15.50948155,-20.42246311,0,0,0,0,0,0,0.1,0,0,0.106708663,0.220368421,0.276178666,0
Wed Apr 18 2018 19:30:00 GMT-0400 (Eastern Daylight Time),-0.496369048,-5.470872024,-10.445375,-15.41987798,-20.39438095,1,0,1,0,0,0,0.1,0,0,0.106568517,0.216739816,0.267035503,0
Wed Apr 18 2018 19:45:00 GMT-0400 (Eastern Daylight Time),-0.915430492,-5.966277746,-11.017125,-16.06797225,-21.11881951,0,0,0,0,0,0,0.1,0,0,0.105700853,0.216536479,0.272510466,0
Wed Apr 18 2018 20:00:00 GMT-0400 (Eastern Daylight Time),1.134624832,-3.911562584,-8.95775,-14.00393742,-19.05012483,0,0,0,0,0,0,0.1,0,0,0.099704758,0.219333082,0.264687337,0
Wed Apr 18 2018 20:15:00 GMT-0400 (Eastern Daylight Time),0.774711185,-4.280956908,-9.336625,-14.39229309,-19.44796118,0,0,0,0,0,0,0.1,0,0,0.09322356,0.2177384,0.279390441,0
Wed Apr 18 2018 20:30:00 GMT-0400 (Eastern Daylight Time),2.086814068,-2.940842966,-7.9685,-12.99615703,-18.02381407,0,0,0,0,0,0,0.1,0,0,0.098346089,0.202661569,0.229453797,0
Wed Apr 18 2018 20:45:00 GMT-0400 (Eastern Daylight Time),0.386171633,-4.644476683,-9.675125,-14.70577332,-19.73642163,0,0,0,0,0,0,0.1,0,0,0.096132771,0.19568489,0.237250165,0
Wed Apr 18 2018 21:00:00 GMT-0400 (Eastern Daylight Time),1.822449775,-3.186275112,-8.195,-13.20372489,-18.21244978,0,0,0,0,0,0,0.1,0,0,0.094152149,0.177731886,0.235911594,0
Wed Apr 18 2018 21:15:00 GMT-0400 (Eastern Daylight Time),0.789928942,-4.234848029,-9.259625,-14.28440197,-19.30917894,0,0,0,0,0,0,0.1,0,0,0.093612299,0.19122221,0.266538662,0
Wed Apr 18 2018 21:30:00 GMT-0400 (Eastern Daylight Time),-3.962110901,-9.137430451,-14.31275,-19.48806955,-24.6633891,1,0,1,0,0,0,0.1,0,0,0.09859368,0.218730989,0.306898274,0
Wed Apr 18 2018 21:45:00 GMT-0400 (Eastern Daylight Time),-2.599398458,-7.892199229,-13.185,-18.47780077,-23.77060154,1,0,1,0,0,0,0.1,0,0,0.095275003,0.176152125,0.242844599,0
Wed Apr 18 2018 22:00:00 GMT-0400 (Eastern Daylight Time),-3.743724923,-9.201987462,-14.66025,-20.11851254,-25.57677508,0,0,0,0,0,0,0.1,0,0,0.095951579,0.199260569,0.292030085,0
Wed Apr 18 2018 22:15:00 GMT-0400 (Eastern Daylight Time),-3.155639299,-8.76125715,-14.366875,-19.97249285,-25.5781107,0,0,0,0,0,0,0.1,0,0,0.09773497,0.20856268,0.285392208,0
Wed Apr 18 2018 22:30:00 GMT-0400 (Eastern Daylight Time),-3.798403216,-9.532201608,-15.266,-20.99979839,-26.73359678,1,0,1,0,0,0,0.1,0,0,0.100171224,0.224570528,0.383793249,0
Wed Apr 18 2018 22:45:00 GMT-0400 (Eastern Daylight Time),-6.75950253,-12.86893877,-18.978375,-25.08781123,-31.19724747,1,0,1,0,0,0,0.1,0,0,0.110092807,0.316202776,0.474549364,0
Wed Apr 18 2018 23:00:00 GMT-0400 (Eastern Daylight Time),-3.50176928,-9.86200964,-16.22225,-22.58249036,-28.94273072,0,0,0,0,0,0,0.1,0,0,0.096246346,0.173497537,0.274458882,0
Wed Apr 18 2018 23:15:00 GMT-0400 (Eastern Daylight Time),-3.234889742,-9.845632371,-16.456375,-23.06711763,-29.67786026,0,0,0,0,0,0,0.1,0,0,0.096337965,0.174939652,0.290353378,0
Wed Apr 18 2018 23:30:00 GMT-0400 (Eastern Daylight Time),-2.424361948,-9.260243474,-16.096125,-22.93200653,-29.76788805,0,0,0,0,0,0,0.1,0,0,0.095449984,0.171801569,0.298841556,0
Wed Apr 18 2018 23:45:00 GMT-0400 (Eastern Daylight Time),-2.766721224,-9.849923112,-16.933125,-24.01632689,-31.09952878,0,0,0,0,0,0,0.1,0,0,0.096636505,0.182278032,0.300043193,0
Thu Apr 19 2018 00:00:00 GMT-0400 (Eastern Daylight Time),-0.860173329,-8.138649165,-15.417125,-22.69560084,-29.97407667,0,0,0,0,0,0,0.1,0,0,0.095373295,0.172814223,0.259584816,0
Thu Apr 19 2018 00:15:00 GMT-0400 (Eastern Daylight Time),0.335535887,-7.099669557,-14.534875,-21.97008044,-29.40528589,0,0,0,0,0,0,0.1,0,0,0.095388985,0.165533801,0.156561456,0
Thu Apr 19 2018 00:30:00 GMT-0400 (Eastern Daylight Time),2.958120056,-4.579877472,-12.117875,-19.65587253,-27.19387006,0,0,0,0,0,0,0.1,0,0,0.093120041,0.148349959,0.138631409,0
Thu Apr 19 2018 00:45:00 GMT-0400 (Eastern Daylight Time),0.423987159,-7.26794392,-14.959875,-22.65180608,-30.34373716,0,0,0,0,0,0,0.1,0,0,0.097899553,0.193258712,0.245853631,0
Thu Apr 19 2018 01:00:00 GMT-0400 (Eastern Daylight Time),3.046449717,-4.744212641,-12.534875,-20.32553736,-28.11619972,0,0,0,0,0,0,0.1,0,0,0.096181312,0.173557198,0.219094611,0
Thu Apr 19 2018 01:15:00 GMT-0400 (Eastern Daylight Time),6.012752037,-1.818436482,-9.649625,-17.48081352,-25.31200204,0,0,0,0,0,0,0.1,0,0,0.094519132,0.15804411,0.185422109,0
Thu Apr 19 2018 01:30:00 GMT-0400 (Eastern Daylight Time),4.715013574,-3.181243213,-11.0775,-18.97375679,-26.87001357,0,0,0,0,0,0,0.1,0,0,0.096027891,0.172717422,0.226997798,0
Thu Apr 19 2018 01:45:00 GMT-0400 (Eastern Daylight Time),4.734559545,-3.220345228,-11.17525,-19.13015477,-27.08505954,0,0,0,0,0,0,0.1,0,0,0.097920542,0.173363059,0.211142288,0
Thu Apr 19 2018 02:00:00 GMT-0400 (Eastern Daylight Time),3.305125493,-4.739249753,-12.783625,-20.82800025,-28.87237549,0,0,0,0,0,0,0.1,0,0,0.097862387,0.178527275,0.248524685,0
Thu Apr 19 2018 02:15:00 GMT-0400 (Eastern Daylight Time),3.249160358,-4.880982321,-13.011125,-21.14126768,-29.27141036,0,0,0,0,0,0,0.1,0,0,0.097533375,0.183870098,0.239197312,0
Thu Apr 19 2018 02:30:00 GMT-0400 (Eastern Daylight Time),5.347704365,-2.826210318,-11.000125,-19.17403968,-27.34795436,0,0,0,0,0,0,0.1,0,0,0.097188553,0.140867096,0.222762744,0
Thu Apr 19 2018 02:45:00 GMT-0400 (Eastern Daylight Time),5.436102788,-2.781698606,-10.9995,-19.21730139,-27.43510279,0,0,0,0,0,0,0.1,0,0,0.095909866,0.175186069,0.228765646,0
Thu Apr 19 2018 03:00:00 GMT-0400 (Eastern Daylight Time),5.063060575,-3.194219712,-11.4515,-19.70878029,-27.96606058,0,0,0,0,0,0,0.1,0,0,0.091314096,0.170085508,0.219765851,0
Thu Apr 19 2018 03:15:00 GMT-0400 (Eastern Daylight Time),4.112815674,-4.223029663,-12.558875,-20.89472034,-29.23056567,0,0,0,0,0,0,0.1,0,0,0.092603991,0.180794212,0.238265864,0
Thu Apr 19 2018 03:30:00 GMT-0400 (Eastern Daylight Time),6.384546944,-1.988039028,-10.360625,-18.73321097,-27.10579694,0,0,0,0,0,0,0.1,0,0,0.090162456,0.164756626,0.205269334,0
Thu Apr 19 2018 03:45:00 GMT-0400 (Eastern Daylight Time),7.59433989,-0.806080055,-9.2065,-17.60691994,-26.00733989,0,0,0,0,0,0,0.1,0,0,0.08755098,0.158052671,0.179559284,0
Thu Apr 19 2018 04:00:00 GMT-0400 (Eastern Daylight Time),8.533367649,0.111058825,-8.31125,-16.73355882,-25.15586765,0,0,0,0,0,0,0.1,0,0,0.086008788,0.160018371,0.030873626,0
Thu Apr 19 2018 04:15:00 GMT-0400 (Eastern Daylight Time),7.934911373,-0.502794314,-8.9405,-17.37820569,-25.81591137,0,0,0,0,0,0,0.1,0,0,0.084989532,0.161092863,0.044284593,0
Thu Apr 19 2018 04:30:00 GMT-0400 (Eastern Daylight Time),9.568387539,1.14256877,-7.28325,-15.70906877,-24.13488754,0,0,0,0,0,0,0.1,0,0,0.083190789,0.163926169,0.025991392,0
Thu Apr 19 2018 04:45:00 GMT-0400 (Eastern Daylight Time),9.124812423,0.686656212,-7.7515,-16.18965621,-24.62781242,0,0,0,0,0,0,0.1,0,0,0.087718506,0.166132879,0.0247951,0
Thu Apr 19 2018 05:00:00 GMT-0400 (Eastern Daylight Time),9.163943251,0.709159126,-7.745625,-16.20040913,-24.65519325,0,0,0,0,0,0,0.1,0,0,0.102496635,0.167737179,0.016567564,0
Thu Apr 19 2018 05:15:00 GMT-0400 (Eastern Daylight Time),7.455243361,-1.019878319,-9.495,-17.97012168,-26.44524336,0,0,0,0,0,0,0.1,0,0,0.105151795,0.178807799,0.041432681,0
Thu Apr 19 2018 05:30:00 GMT-0400 (Eastern Daylight Time),7.298628874,-1.184373063,-9.667375,-18.15037694,-26.63337887,0,0,0,0,0,0,0.1,0,0,0.105200951,0.180919974,0.032142512,0
Thu Apr 19 2018 05:45:00 GMT-0400 (Eastern Daylight Time),6.828816254,-1.665654373,-10.160125,-18.65459563,-27.14906625,0,0,0,0,0,0,0.1,0,0,0.110500153,0.186221511,0.042420783,0
Thu Apr 19 2018 06:00:00 GMT-0400 (Eastern Daylight Time),7.778265201,-0.7129299,-9.204125,-17.6953201,-26.1865152,0,0,0,0,0,0,0.1,0,0,0.118350118,0.184231002,0.117356097,0
Thu Apr 19 2018 06:15:00 GMT-0400 (Eastern Daylight Time),6.723134939,-1.75618253,-10.2355,-18.71481747,-27.19413494,0,0,0,0,0,0,0.1,0,0,0.114869772,0.191522885,0.09655447,0
Thu Apr 19 2018 06:30:00 GMT-0400 (Eastern Daylight Time),7.410910873,-1.048732064,-9.508375,-17.96801794,-26.42766087,0,0,0,0,0,0,0.1,0,0,0.121379277,0.187958475,0.114875208,0
Thu Apr 19 2018 06:45:00 GMT-0400 (Eastern Daylight Time),7.158667076,-1.152978962,-9.464625,-17.77627104,-26.08791708,0,0,0,0,0,0,0.1,0,0,0.13485965,0.192185153,0.085820699,0
Thu Apr 19 2018 07:00:00 GMT-0400 (Eastern Daylight Time),7.261288154,-0.924543423,-9.110375,-17.29620658,-25.48203815,0,0,0,0,0,0,0.1,0,0,0.129794826,0.183633171,0.075457199,0
Thu Apr 19 2018 07:15:00 GMT-0400 (Eastern Daylight Time),6.9672516,-1.0819992,-9.13125,-17.1805008,-25.2297516,0,0,0,0,0,0,0.1,0,0,0.133417677,0.186044229,0.07726525,0
Thu Apr 19 2018 07:30:00 GMT-0400 (Eastern Daylight Time),6.379398525,-1.521113238,-9.421625,-17.32213676,-25.22264852,0,0,0,0,0,0,0.1,0,0,0.140342576,0.18426165,0.06213139,0
Thu Apr 19 2018 07:45:00 GMT-0400 (Eastern Daylight Time),6.389789749,-1.333917625,-9.057625,-16.78133237,-24.50503975,0,0,0,0,0,0,0.1,0,0,0.138566635,0.179509573,0.1069705,0
Thu Apr 19 2018 08:00:00 GMT-0400 (Eastern Daylight Time),6.545529722,-1.005735139,-8.557,-16.10826486,-23.65952972,0,0,0,0,0,0,0.1,0,0,0.139777102,0.193871016,0.092190563,0
Thu Apr 19 2018 08:15:00 GMT-0400 (Eastern Daylight Time),6.71646788,-0.67932856,-8.075125,-15.47092144,-22.86671788,0,0,0,0,0,0,0.1,0,0,0.142757454,0.194914036,0.110535595,0
Thu Apr 19 2018 08:30:00 GMT-0400 (Eastern Daylight Time),0.758018805,-6.689365598,-14.13675,-21.5841344,-29.0315188,1,0,1,0,0,0,0.2,0,0,0.143863335,0.209613265,0.155550304,0
Thu Apr 19 2018 08:45:00 GMT-0400 (Eastern Daylight Time),0.218063309,-7.281530845,-14.781125,-22.28071915,-29.78031331,1,0,1,0,0,0,0.2,0,0,0.145252309,0.217383288,0.213067967,0
Thu Apr 19 2018 09:00:00 GMT-0400 (Eastern Daylight Time),1.313680489,-6.185347256,-13.684375,-21.18340274,-28.68243049,1,0,1,0,0,0,0.2,0,0,0.141624468,0.212072715,0.167355116,0
Thu Apr 19 2018 09:15:00 GMT-0400 (Eastern Daylight Time),2.238389006,-5.234867997,-12.708125,-20.181382,-27.65463901,0,0,0,0,0,0,0.2,0,0,0.141981897,0.211071525,0.087147702,0
Thu Apr 19 2018 09:30:00 GMT-0400 (Eastern Daylight Time),0.5238776,-6.9627487,-14.449375,-21.9360013,-29.4226276,0,0,0,0,0,0,0.2,0,0,0.145815445,0.240601766,0.230330897,0
Thu Apr 19 2018 09:45:00 GMT-0400 (Eastern Daylight Time),-1.098916025,-8.617645512,-16.136375,-23.65510449,-31.17383398,1,0,1,0,0,0,0.2,0,0,0.14875045,0.249313573,0.198352787,0
Thu Apr 19 2018 10:00:00 GMT-0400 (Eastern Daylight Time),2.918808038,-4.559783481,-12.038375,-19.51696652,-26.99555804,1,0,1,0,0,0,0.2,0,0,0.144525671,0.20319589,0.082382889,0
Thu Apr 19 2018 10:15:00 GMT-0400 (Eastern Daylight Time),1.707118529,-5.701815735,-13.11075,-20.51968426,-27.92861853,0,0,0,0,0,0,0.2,0,0,0.144485762,0.217201226,0.107762989,0
Thu Apr 19 2018 10:30:00 GMT-0400 (Eastern Daylight Time),0.490527719,-6.89304864,-14.276625,-21.66020136,-29.04377772,0,0,0,0,0,0,0.2,0,0,0.147064218,0.316585502,0.010304688,0
Thu Apr 19 2018 10:45:00 GMT-0400 (Eastern Daylight Time),-0.180355316,-7.545240158,-14.910125,-22.27500984,-29.63989468,1,0,1,0,0,0,0.2,0,0,0.148719125,0.30428194,0.358024588,0
Thu Apr 19 2018 11:00:00 GMT-0400 (Eastern Daylight Time),0.596152774,-6.710423613,-14.017,-21.32357639,-28.63015277,1,0,1,0,0,0,0.2,0,0,0.144053209,0.28872379,0.294172547,0
Thu Apr 19 2018 11:15:00 GMT-0400 (Eastern Daylight Time),-0.430060596,-7.713155298,-14.99625,-22.2793447,-29.5624394,0,0,0,0,0,0,0.2,0,0,0.149174643,0.361231165,0.464283919,0
Thu Apr 19 2018 11:30:00 GMT-0400 (Eastern Daylight Time),0.656881312,-6.546746844,-13.750375,-20.95400316,-28.15763131,0,0,0,0,0,0,0.2,0,0,0.149049661,0.354727633,0.414854368,0
Thu Apr 19 2018 11:45:00 GMT-0400 (Eastern Daylight Time),-0.009507472,-7.155441236,-14.301375,-21.44730876,-28.59324253,0,0,0,0,0,0,0.2,0,0,0.149694314,0.35413238,0.442874564,0
Thu Apr 19 2018 12:00:00 GMT-0400 (Eastern Daylight Time),-2.572286876,-9.755643438,-16.939,-24.12235656,-31.30571312,1,0,1,0,0,0,0.2,0,0,0.15204672,0.356355575,0.500837084,0
Thu Apr 19 2018 12:15:00 GMT-0400 (Eastern Daylight Time),-4.951549149,-12.36371207,-19.775875,-27.18803793,-34.60020085,1,0,1,0,0,0,0.2,0,0,0.157344011,0.348705989,0.612332729,0
Thu Apr 19 2018 12:30:00 GMT-0400 (Eastern Daylight Time),-6.403745816,-14.09724791,-21.79075,-29.48425209,-37.17775418,0,0,0,0,0,0,0.2,0,0,0.168081704,0.465533847,0.765883535,0
Thu Apr 19 2018 12:45:00 GMT-0400 (Eastern Daylight Time),-4.208699522,-12.11284976,-20.017,-27.92115024,-35.82530048,0,0,0,0,0,0,0.2,0,0,0.165074135,0.459645598,0.739486455,0
Thu Apr 19 2018 13:00:00 GMT-0400 (Eastern Daylight Time),-6.491534135,-14.69289207,-22.89425,-31.09560793,-39.29696587,1,0,1,0,0,0,0.2,0,0,0.168804937,0.49131343,0.838519614,0
Thu Apr 19 2018 13:15:00 GMT-0400 (Eastern Daylight Time),-6.714397231,-15.24001112,-23.765625,-32.29123888,-40.81685277,1,0,1,0,0,0,0.2,0,0,0.169754982,0.501340182,0.831960518,0
Thu Apr 19 2018 13:30:00 GMT-0400 (Eastern Daylight Time),-6.355362379,-15.19749369,-24.039625,-32.88175631,-41.72388762,1,0,1,0,0,0,0.2,0,0,0.170038523,0.51176809,0.836199986,0
Thu Apr 19 2018 13:45:00 GMT-0400 (Eastern Daylight Time),-5.613609343,-14.76880467,-23.924,-33.07919533,-42.23439066,1,0,1,0,0,0,0.2,0.1,0,0.168629595,0.490334214,0.77882103,0
Thu Apr 19 2018 14:00:00 GMT-0400 (Eastern Daylight Time),-8.512041199,-18.0948331,-27.677625,-37.2604169,-46.8432088,1,0,1,0,0,0,0.2,0.1,0,0.183025754,0.642501631,1.048894355,0
Thu Apr 19 2018 14:15:00 GMT-0400 (Eastern Daylight Time),-3.287820922,-13.07691046,-22.866,-32.65508954,-42.44417908,0,0,0,0,0,0,0.2,0.1,0,0.175986205,0.565330516,0.909098965,0
Thu Apr 19 2018 14:30:00 GMT-0400 (Eastern Daylight Time),-2.231320344,-12.20934767,-22.187375,-32.16540233,-42.14342966,0,0,0,0,0,0,0.2,0,0,0.176229974,0.556934837,0.888456373,0
Thu Apr 19 2018 14:45:00 GMT-0400 (Eastern Daylight Time),0.639886814,-9.434806593,-19.5095,-29.58419341,-39.65888681,0,0,0,0,0,0,0.2,0,0,0.173398166,0.525166612,0.813854197,0
Thu Apr 19 2018 15:00:00 GMT-0400 (Eastern Daylight Time),5.457096642,-4.628889179,-14.714875,-24.80086082,-34.88684664,0,0,0,0,0,0,0.2,0,0,0.170617238,0.468920413,0.69469065,0
Thu Apr 19 2018 15:15:00 GMT-0400 (Eastern Daylight Time),1.555949936,-8.641025032,-18.838,-29.03497497,-39.23194994,0,0,0,0,0,0,0.2,0,0,0.181573645,0.544311156,0.848354931,0
